Ingreso_Hab_Dia (S),ADR_USD (P),Public_Noct_USD (P),Fotos (P),Mascotas (M)
1180,66.9,57,8.6,False
1120,87.8,82.7,11.2,False
2100.3,97,80.4,11,False
137.3,55.1,57.6,8.1,False
559.3,59.8,60.3,8.3,False
560.3,49.8,54.7,9.6,False
681.9,45.7,58.7,9.5,False
597.4,39.9,49.8,9.3,False
533,44.6,57.7,10.9,False
775.4,65.6,76.5,11.8,False
548,79.7,88.3,11.4,False
558.5,52.9,59.3,15.1,False
729.7,48.4,53.8,14.1,False
755.3,55.3,69.8,17.4,False
873.2,58.8,69.9,17.2,False
745.6,60.6,68,16,False
729.5,56,63,17.8,False
912.7,55.9,63.3,16.9,False
767.1,56.5,67.1,17.5,False
699.7,52.7,61.3,17.4,False
632.8,50.4,59.2,15.5,False
690.4,52.7,61.4,16.6,False
693.1,49.3,56.6,15.5,False
387.4,39.7,49.2,15.7,False
585,45.8,51.2,12.3,False
595.4,49,57.8,12.9,False
644.9,56.2,61.8,13.6,False
533.5,46.2,53.6,12.5,False
628.6,49.3,56.7,13.7,False
725.3,53.7,61,12.5,False
414.7,45.6,50.6,11.8,False
544.7,45.6,53.8,11.9,False
465,45.9,50.3,13.3,False
462.6,36.8,47,13.1,False
656,64.7,64.4,14,False
429.3,34.9,39.4,13.7,False
543.5,36.3,40.8,14.3,False
498.5,39.2,45.5,15.8,False
463.9,40.9,45.1,15.1,False
535.5,36.7,43.5,16,False
513.1,29.7,35.6,14.5,False
682.7,41.4,47.7,16.2,False
512.7,34.4,41.7,15.7,False
507.1,34.9,44.4,16.9,False
473.1,38.9,43.9,16.9,False
434.8,31.5,39.3,14.2,False
400.9,31.9,37.6,13.5,False
395,32.1,40.1,13.9,False
564.1,35,43.2,15.1,False
452.5,32.9,38.4,14.1,False
373.5,31.1,36,13.5,False
414.8,30.9,37,13.7,False
450.5,32.9,41.8,15.4,False
531.9,35.3,42.9,15,False
556.2,33.2,41.5,14.8,False
425.8,32.4,40.1,15,False
458.8,38,45.8,15.6,False
371.8,28.1,36.2,11,False
324.5,26.3,33.6,11,False
410.3,26.7,32.7,10.3,False
327.4,30.2,34.9,11.8,False
441.4,33.2,37.3,11.2,False
419.9,30.5,36.1,12.7,False
498,32,35.8,12.5,False
637.1,36.3,39.8,12.5,False
382.1,33.9,41.3,13.3,False
359.6,32.5,41.7,12.4,False
296.2,37.8,38.4,13.3,False
299.4,37.1,37.3,14.1,False
465.8,37.9,41,13,False
491.2,38.8,41.1,13,False
477.7,35.3,39.3,13.1,False
449.3,36.6,39.3,14.1,False
425.4,39.3,44.8,14,False
452.3,34.8,37.4,13.3,False
442.7,30.3,34.7,12.6,False
373.6,30.9,34.9,12.8,False
502.7,31.3,35.6,13.6,False
492.3,31.3,37.7,13.6,False
535.5,35.6,38.8,13.3,False
514.5,34.4,40.1,13.6,False
694.6,36.8,49.5,16.9,False
776.6,41.2,82.3,15.3,False
867.4,51.6,62.6,17,False
892.8,67.1,66.7,16.7,False
707.3,51.7,63.8,17.8,False
803.1,43.4,57,16,False
502.6,35.8,51.2,20.7,False
586.9,34.9,47.5,18,False
441.9,31.7,46,14.8,False
407.9,36.8,51.3,14.2,False
415,39.3,50.8,13.8,False
409.1,30.2,41.5,13.4,False
440,22,20,11,False
396,22,20,11,False
602.3,24.1,20,11,False
638,22,20,11,False
294,21,20,11,False
609,21,20,11,False
525,21,20,11,False
520,20,20,11,False
243.5,21.5,16.5,14.5,False
421.5,50.7,46,16,False
418,19,20,11,False
392,18.7,20,11,False
879.8,72.1,81.8,19.4,False
172.5,53.7,61,15.5,True
96,43,49,31.5,True
378,48,49,35.5,False
223.5,107.5,116,11,False
318,43,45,24.7,False
172.5,32,35,26,True
1276,103,100.6,12.7,False
1347.7,82.7,77.5,12.2,True
910.1,80.1,77.4,11.8,False
614.3,89.8,86.4,16.4,False
522.2,48.8,51.3,11,False
352.2,90.2,88.7,16.8,False
633.9,48.8,53,15,False
381,91.5,86.6,15.3,False
1181.9,79.2,66,15.5,False
1228,79,79.2,16.8,False
597,58.2,69.3,16.8,False
1095.5,81.1,92.8,16.1,False
882.7,71.4,80.6,17.9,False
1089.8,70.7,77.9,17.3,False
998.8,65.3,76.2,16.4,False
971.4,56.1,72.6,16.5,False
855.6,57,79.6,19.7,False
1328.9,69.5,78.1,14.4,False
1065.9,71.6,80.9,15.1,False
1198.5,78.1,86.7,17.9,False
878.3,73.4,85,17.2,False
828.6,92.7,98.2,18,False
692.8,60.1,68.7,15.8,False
512.8,59.3,63.6,13.9,False
764.5,64.2,73.5,15,False
706.5,65.7,74.3,14.3,False
840.5,48.9,57.7,15.6,False
800.4,63.5,75.9,19.4,False
1002.7,66.7,78.9,19.4,False
761.7,64.5,81,16.2,False
997.9,84,95.1,14.1,False
632.4,66.7,80.8,14.1,False
868.2,77,76.5,11.4,False
630.6,72.4,80.4,11.3,False
633.2,46.6,53.1,17.6,False
655.1,63.2,65.5,17.1,False
525.2,48.9,50.5,16.4,False
522.4,51.1,53.9,17.1,False
1018.9,57.2,67,14.3,False
629.7,63.3,75.3,13.6,False
467.8,47.6,61.5,14.2,False
671.4,52.2,61.8,10.4,False
518.1,49.3,56.9,10.1,False
369.9,33.3,43.3,8.3,False
925.2,71.7,85.6,16.8,False
838.3,65.7,77.4,16,False
931.8,73.2,84.9,18,False
872.5,72.3,84.7,16.4,False
782.9,76.6,91.6,15.7,False
835.2,67.6,78.1,15.3,False
907.1,72.1,84.1,15.4,False
1043.8,63.8,75.9,13.6,False
956.3,70.7,80,15.2,False
792.7,69,78.2,14.5,False
739.2,67.1,77.3,14.6,False
741.2,73.3,84.5,15.1,False
791.1,99.1,108.6,19.6,False
789.6,105.1,114.6,18.4,False
725.9,79.4,95.7,20.7,False
1189.7,105.6,112,20.2,False
800,87.2,94.6,19,False
1034,88.2,107.8,20.5,False
1017.5,109.8,118.8,19,False
999.2,66.2,78.6,17,False
1042.1,67.4,70.6,15.8,False
1040.3,82.9,97.5,19.1,False
914.7,69,83.1,15.9,False
1113.5,90.1,91.2,13.6,False
1080.1,97.5,107.3,16.8,False
1152.6,94.3,103.3,17.2,False
922.9,71.7,84.5,16.1,False
1027.5,91.4,102.7,14.2,False
860.3,66.5,75.8,14.7,False
632.7,67.5,76.5,15.5,False
1459.8,81.6,95.2,18.3,False
1115.8,100.6,101.2,15.6,False
1099.1,108.9,116.5,17.3,False
709.9,87.5,94.5,15.5,False
1078.2,107.6,109.6,15.1,False
839.8,64,74.5,17.7,False
1087,92,95.5,16.3,False
836.7,64.7,77.3,15,False
1588.5,87.3,90.2,15.7,False
862,87.9,100.3,16.2,False
861.7,87.8,93.1,17.1,False
792.8,89.8,93.2,16.6,False
1208.5,78.5,86.7,14.1,False
891.6,56.9,59,13.3,False
772.8,66.4,67.7,16,False
788.8,56.2,63.1,16.4,False
705.9,60.4,65.4,17.7,False
809,52.7,61.4,17.4,False
874,53.9,63,19.1,False
793.1,50.2,59.5,18.1,False
979.2,53.7,63.8,19.5,False
811.7,51,61.4,17.8,False
838.4,55.1,61.8,17,False
697.5,45.8,51.4,18.8,False
580.8,45.6,53.9,12.8,False
535.6,37.1,40.4,11.5,False
743.1,47.3,55,12.5,False
643.2,43.9,51,13.3,False
501.4,36.2,40.4,13.2,False
499.5,38.1,40.4,12.7,False
457.9,34.8,42.9,11.9,False
528.2,32.9,39.5,13.1,False
450,34,41,13.6,False
460.7,31.3,35.1,16.7,False
441,35.2,38.8,18.6,False
472.4,32.4,38,18.9,False
939.5,57.4,67.2,13.1,False
846.3,58.9,67.6,13.9,False
1009.8,59.5,66.3,12.9,False
960,65.1,71.6,14.7,False
969.6,59.5,67.3,14.3,False
898.9,52.2,62.3,14.5,False
740.2,53.4,64.9,15.3,False
724.8,61.5,69.6,14.9,False
731.2,60.5,67.8,17.3,False
868.8,60.5,67.5,18.5,False
645,57.8,68.3,18.1,False
84.1,84.1,95,18.5,False
506.9,107.8,121.7,16.7,False
636.5,39.6,58.5,12.5,False
597.5,72.6,88,19.3,False
1125.5,67.7,88,19.3,False
728,86.8,99.3,17,False
563.7,57.6,82.3,16.3,False
422.3,64.4,88,19.3,False
907,33.6,58.5,12.5,False
1048.3,47.4,82.3,16.3,False
833.3,51.2,82.3,16.3,False
240,77.5,97.3,13.3,True
658.8,47.2,55.3,14,False
687.6,66,69.9,14.3,False
647.2,77.3,78.4,14.7,False
600.8,45.7,52.9,14.6,False
368.7,59.9,64.4,14.3,False
602.3,74.8,76.8,15.6,False
551.9,70.7,73.9,15.9,False
623.8,55.4,62.6,14.6,False
549.8,44.7,51.3,15.1,False
485.2,48.6,53.9,13.6,False
532.4,45.6,56.4,14.3,False
442.3,50.5,62,16.7,False
366.7,51.5,57.8,12.9,False
260.3,36.4,42.5,14,False
301.1,32.3,36.5,15.2,False
401,27.7,36.7,16.3,False
434.8,41.1,46.7,12,False
331.8,37,42.4,13.7,False
445,30.2,33.8,13.3,False
232.8,29.4,36,14,False
375.4,32.9,39,16.9,False
329.8,63.8,67,21.4,True
663.6,60.9,68.6,19.6,False
534.9,49.1,60,17.7,False
966.7,69.7,58,17.8,False
841.7,59,60.5,14.9,False
379.5,50.9,56.1,17.4,False
859.3,58.9,66.7,17.3,False
759.1,53.4,61.2,17,False
691,49.1,55.9,17,False
692,43.3,52.7,14.9,False
819.4,54.3,67,17,False
617.8,45,62.4,17.4,False
470.3,49.5,60.2,17.6,False
384.6,46.3,53.9,15.8,False
431.3,37.2,44.1,14,False
317.1,36.7,42.6,14.2,False
411.5,38.8,47.8,13.3,False
250.4,31.6,36.7,13.2,False
493.1,42.1,49.6,13.4,False
578,42.4,51.9,15.6,False
508.2,39.7,47.5,14.6,False
619.2,41.2,50.1,15,False
420.3,35.6,41.8,13.3,False
517.2,41.4,46.6,14,False
378.7,37.7,47.7,14.6,False
101,14.4,21,10,False
880,55,80,3,False
405.7,26.8,34.3,9.3,False
667,34,43,9,False
359.9,41.9,54,9,False
727,28.3,36.8,10.5,False
494,29.4,36.8,10.5,False
457.3,24.9,35.7,9.3,False
85.2,28.4,42,10,False
150.3,11.6,21,10,False
140.6,24.5,29.4,13,False
314.1,31.3,45.1,16,False
379.2,25.6,35.1,13.6,False
250.1,25.9,34.9,14.9,False
200.1,25.1,27.8,10.7,False
158.1,22.9,26.2,11.7,False
167.6,23.7,36.8,11.9,False
185.9,23.9,21.2,7.7,False
128.1,16.7,24.7,9.5,False
165.9,21.5,28.5,12,False
263.6,20,27,11.5,False
294.9,22.3,30.7,11.7,False
807.2,65.3,70.9,22.4,False
1022.4,101.1,104.1,19.2,False
692.9,105.6,109.9,21.6,False
1097.9,59.3,61,18.1,False
477.5,43.2,52.6,22.6,False
391.3,49.8,66.6,20,False
503.1,57,68,18.1,False
822.2,52,58.7,21.8,False
348.9,34.5,42.4,19.6,False
446.7,33.9,42.1,20.2,False
370.8,63.9,71.4,23.8,False
40,20,29,10,False
148,56,52,14,False
206.6,68.9,95,16,True
1029.4,68.6,95,16,True
1496,68,95,16,True
689.4,62.5,85,17,True
329.2,82.3,95,16,True
572.3,48.8,67.7,15,True
259.3,43.3,62,14.7,True
721.5,69.3,89.5,14.3,False
588.7,31,55,10,False
267.4,38.1,47,13.8,False
829.1,41.7,46.8,13,False
242.6,27.9,40.7,14,False
293.7,34.9,43.4,19.6,False
236.9,40.3,45.2,13.8,False
296.9,47.7,52.2,19.4,False
318.1,63.2,55.3,15.5,False
367.2,57.8,66,20.6,True
437,53.1,58.3,11.7,False
418.8,66.6,67.6,14.6,False
624.5,49,55.3,19.2,False
535.1,45.4,52.3,18.5,False
713.1,49.4,55.6,18,False
716,44,49.3,19.1,False
443.3,49,55.5,16.4,False
560.4,45.4,55.4,19,False
712.1,53,60.4,19.8,False
630.6,46.3,53.4,19.3,False
574.3,40.2,49.3,19.2,False
669.2,45.2,55.7,21.2,False
541.1,43.5,54.1,18.8,False
452.7,47.7,55,19.6,False
701.5,60,69.1,13,True
549.2,55.3,62.5,11.9,True
651,57.7,63.9,13.3,False
710.8,53.4,60.3,12.8,False
560,62.6,70,13,False
616.6,54,62.1,13.7,False
826,53.5,63.1,14.6,False
646.3,51,60.3,13.8,False
670.2,54.9,67.8,12.9,True
674.3,65,68.6,12,True
386.1,36.7,43.4,12.2,False
448.8,37.5,43.8,10.8,False
553.4,42,49,12.7,False
503.3,45.8,45.6,12.3,False
481.4,40.9,47.4,11.1,False
491.9,42.2,53.4,10.6,False
359.8,40.7,49.3,14.2,False
461.4,38.8,48.7,15.4,False
390.5,33.8,43.3,14.5,False
452.9,33.9,42.4,13.6,False
638,34.8,38.9,13.8,False
410.1,38.6,50.4,20.6,False
526.2,45.5,68.6,19.7,False
699.7,58,81.3,26.6,False
741.8,63.8,77.7,22.9,False
1222.5,74.8,82.9,25.8,False
913.6,76.2,74.6,20.9,False
916.5,67.8,69.2,20.3,False
888.8,59.2,70,20.4,False
720,52.2,60.3,18.7,False
927,52.7,57.1,18.7,False
933.2,62.8,70.8,19.3,False
981.7,54.3,68.5,20,False
864,49,67.3,17.9,False
543.4,44,51.3,16.7,False
476.5,42.4,49,13.2,False
498.7,46.1,50.3,13.8,False
628,46.7,52.3,13.9,False
527.5,44.8,49.8,14.1,False
588.3,48.3,50.5,13.6,False
448.4,45.3,48.4,15,False
575.8,48.3,53.3,13.7,False
559.3,46.3,54.2,13.7,False
387.4,44.6,51,13.5,False
497,47.5,51.6,14.6,False
496.2,46.7,57,13.2,False
515.9,54.8,60.3,14,False
646.1,46.4,54.3,13.8,False
595.7,46.2,53.4,16.5,False
496.1,45.1,51,16.8,False
664.8,53.6,64,15.2,False
668.3,54.2,59.5,15.3,False
638.2,47.7,52.3,15.2,False
531.9,51.2,56.7,15.9,False
424.2,49.6,50.8,13.7,False
480.2,43.7,48.2,15.1,False
406.3,42.8,47.6,14.7,False
602,48.5,58.3,16.6,False
643.7,50.9,62.8,15.5,False
578,46.7,53,14.3,False
652.7,52.2,62.3,15.2,False
540,36,59,7,False
72,36,59,7,False
28,28,28,11.5,False
60,15,15,16,False
394,32.8,41,7,False
385,77,48,12,True
240,48,48,12,True
96,48,48,12,True
50.8,50.8,51,9,False
398.8,41.4,48,13.7,True
426.6,53.9,48,13.7,True
176,38.4,45.5,7.5,False
162,33.6,36.5,20,False
113,56.5,42,31,False
66.1,37.5,30.5,19,False
272,45.3,42,31,False
315,22.5,41,9,False
315.3,35,55,18,False
135.9,27.1,34.3,11,False
573,40.9,55,18,False
458.5,32.3,37,10,False
209.1,50.6,38.5,14,False
122.4,11.4,12.2,9.3,False
274.1,19.4,24.3,9.6,False
183.4,34.3,30.2,18.2,True
545.5,26.9,25.5,9.5,False
185.9,29.9,26.7,9.3,False
71.8,14,14.3,5.8,False
136.9,31.7,24.3,9.7,False
269.8,33.4,31.3,11,False
178.3,28.1,35.5,9,True
277.6,19.7,26.1,8,True
190.9,14.9,18.9,7.1,False
183.9,13.9,16.1,7,False
149.6,12.7,16.9,6.9,False
234,20.1,22.5,10.5,True
14.5,14.5,11.5,7.5,False
11,11,10,9,False
10,10,10,9,False
121.6,9.4,10,9,False
52,13,11,1,False
86.5,16.5,14.5,3.5,False
160,20,18,6,False
62.7,16,14.3,8.3,False
190,19,18,6,False
152,19,18,6,False
162,18,18,6,False
103,15.3,16,12,False
153,17,18,6,False
119,17,18,6,False
42,21,22,12,False
20,20,20,6,False
10,10,18,4,False
10,10,18,4,False
195.3,34.4,33.3,4.7,False
125.3,14.1,15.7,5.7,False
110.5,44.5,44.5,14,False
626.5,67.5,70.3,11.3,False
156.8,37.8,41.8,12.6,False
206,52.3,49,12,False
117,14.6,16,6,False
426,36.5,44,13,False
355.3,31.9,41.3,14.3,False
34.2,17.2,18.5,8.5,False
289.4,19.7,23.3,8.8,False
172.6,20.6,24,8,False
114.5,13.3,14.6,8,False
126.1,32.7,31.2,11.1,False
96.6,23.3,29,12.9,True
351.3,41,40.6,14.2,False
537.1,63,67.6,15.6,False
139,23.2,26.6,9.8,False
204.5,47.1,48.8,12,False
185.8,45.9,44.4,13.5,False
423.6,37.1,39,11.8,False
672.8,44.5,46.4,14.1,False
542.6,44.2,47.7,14.5,False
422.6,47.1,50.1,15.3,False
423,32.6,40.1,11.9,False
851.1,42.3,56.8,19.8,False
678.8,40.9,53.2,13.4,False
695.9,32,48,12.2,False
557.5,37.8,54.7,13.3,False
639.3,40.1,61.8,22.7,False
807.3,45.4,69,16.4,False
366.3,45.2,56.8,19,False
682.8,52.6,63.2,16.9,False
580.2,36.2,46.9,13.9,False
960.9,43.4,56.6,14.1,False
608.2,32.8,37,7.2,False
666.3,38.4,57.7,14.5,False
367.2,35.1,43.6,13.7,False
422,34.9,44.2,14.4,False
480.1,45.1,48.1,13.4,False
453.1,37.7,46,15.3,False
354.9,41.9,56.1,12.6,False
515.7,37,41.4,15.5,False
410.1,31.8,37.3,13.7,False
431.3,31.1,41.4,13.1,False
391.7,28.3,35.3,14.6,False
354.7,42.6,39.6,12.8,False
270.8,32,38.5,14.9,False
266.4,29.7,37.1,13.1,False
315.7,26.2,28.7,15.6,False
352.5,22.4,28.4,13.1,False
765.4,30.9,36.8,15,False
174.2,28.8,29.2,12.5,False
175.2,22,20.5,10.4,False
251,28.9,33.5,12.1,False
216.8,25.6,25.8,10.9,False
241.5,27.8,31.2,12.5,False
212.6,24.6,28.3,12.9,False
225.6,23.4,28.7,11.7,False
234.4,26.7,29.3,9.6,False
342.2,26.6,28,10.8,False
513.3,37.2,43.3,15.3,False
378,36.1,41.8,13.8,False
463.4,35.7,41.1,13.4,False
436.3,33.9,40.1,12.5,False
367.9,36.7,41.5,12.8,False
419.6,37.3,45.1,13,False
486.7,47.2,46.1,13.5,False
449.3,51.6,50.8,14.5,False
564.4,42.8,48.5,15.7,False
470.3,35.7,46.1,12.5,False
323.7,37.3,42.6,12.3,False
318.9,33.4,38.8,14,False
370,48.7,53.2,13.8,False
505,37.9,47,12.2,False
391.4,34.9,39,14.8,False
351.6,33.7,40.2,12.3,False
380.7,36.6,40.4,13.1,False
372.3,38.4,43.7,14.1,False
462.6,42.1,47.8,14.3,False
646,40.7,48.9,13.4,False
170.5,35.6,44.3,15,False
402.6,26.4,37.3,11.9,False
224.4,42.3,33.6,14.7,False
317,44.2,50.3,15,False
478.8,40.5,45.9,10.4,False
249.5,31.5,38.5,10.8,False
613,45.2,54.3,16.9,False
706,46.9,52.1,15.7,False
647.4,52.8,62.6,15,False
843.9,66.1,72.6,16.8,False
881,57.4,64.8,15.8,False
747.2,61.6,77.4,16.5,False
644.1,50.1,62.3,17.1,False
295.6,28.3,35.3,11.3,False
281.9,28.5,35.1,9.6,False
442.1,46.1,51.1,13.3,False
471.5,40.2,41.8,12.5,False
451.8,39.2,39.6,12.9,False
436.1,37.3,38.6,13.8,False
446.9,37.2,39.1,16.1,False
281.3,33.2,34.4,13,False
498.9,30.6,36.3,13.9,False
346.6,31.7,37.3,14.1,False
401.9,29,36,13.6,False
343.7,30.4,36.9,14.6,False
358.7,29.7,36.8,15.4,False
394.8,33.4,39.6,17,False
294.9,23.6,31.5,13.8,False
308,15.5,14.5,7,False
24.3,12.3,14.3,4.5,False
46.1,15.8,14.5,5.5,False
79.7,11.4,16,6,True
247.1,37.7,40,10.3,False
886.7,31.7,44,13,True
400.7,30.8,44,13,True
287.8,28.8,44,13,True
12,12,11,5,False
97.7,16.9,20.8,7,False
118.5,16.2,23.7,9.3,False
41.7,11.7,14,7,False
156,12,11,9,False
1143,48,30.7,8.3,False
1047.8,39.6,27.8,6.2,False
1063.4,49.4,37.8,7.4,False
370.5,22.3,20.3,5.8,False
636.4,29,27,6.5,False
660.5,25,23.5,11.5,False
827.8,36.8,27,5.8,False
864.8,42,28.5,3.8,True
22.5,12.5,12.5,5,False
229.9,23.2,29,10,False
447.2,33.7,37.5,10.8,False
625.6,37.6,40.8,11.1,False
521.2,35.1,42.7,11.8,False
304.1,29.6,35.8,12.3,False
308.5,29.1,32.8,11.7,False
239.4,28.4,32.2,10.9,False
574.5,34.3,34.6,10.4,False
512.2,34.5,36.5,11.5,False
328.9,27.9,30.1,9.5,False
274.8,27,31.2,10.5,False
280.4,29.9,34.5,11.6,False
28,13,11.5,5,False
64.3,11.1,12.8,5,False
82.4,30.1,28.8,8,False
95.4,23.5,25,7.4,False
79.4,24.8,24.9,6.8,False
179,22.5,26,16,False
109.5,20.8,25,10,False
329.6,38.3,48.8,14.5,False
147.2,17.7,25.5,8.8,False
157,14.5,20.5,9,False
258.3,14.5,20.4,7.9,False
223.1,22.1,26.3,11,False
82,10.3,10,9,False
291.3,20.2,26,14.7,False
342.7,26.7,25,9.7,False
142.9,25.8,28.8,11.8,False
293.2,21,32,15.5,False
144,18,16,10,True
196,22,19,10.5,False
228.5,21.1,30.5,19.5,False
174.8,42.6,51,12,False
306.4,30.2,33.5,20,False
273.1,32.7,41,17,False
145.3,43.3,51,12,False
231.9,23.8,28.5,13,False
10,10,10,8,False
40.5,10.5,9.5,10,False
27,27,26,5,False
338,26,26,5,False
189,20,20,6.5,False
78,26,26,5,False
11,11,9,4,True
11,11,9,4,True
10,10,9,4,True
150,10,9,4,True
54,9,9,4,True
10,10,10,3,False
228,45.6,57,11,False
24,24,23,20,False
229,19.1,23,20,False
365.5,17,21,13.5,False
176,22,23,20,False
88,11,11,8,True
28,13,14.5,5.5,False
99,11,11,7.5,False
28,17,17,5.5,False
91,16,16,4.5,False
39,13,13,7,False
28,14,13,7,False
13,13,13,7,False
40,10,10,7,False
76.5,16.5,16.5,13,False
51.2,12.2,14,10,False
59.1,15.3,18,10.5,False
51.9,28.7,29,11.5,True
50.5,13,16.5,11.5,True
20.5,12.8,13,7.5,False
56.2,17.7,20.3,10,False
245.7,18.6,21.3,6.3,False
297.8,24.2,33.2,11.8,False
339,48.4,68,23,True
28,14,14,4,False
68,17,14,5,False
219,19.9,28,23,False
32,16,14,5,False
137.2,24,26.5,7.8,False
171.5,32.9,34.5,13.7,False
161.1,27,30,14.2,False
432,35.3,46,19,False
156.2,24.2,25.5,7.3,False
196.4,25.3,29.2,10,False
194.7,13.8,17.5,9.1,False
292.7,18.2,24.8,9.5,False
289.8,40,68.3,18.7,False
776.5,33.5,45.5,12,False
335,26.6,42.5,12.8,False
329.3,18.9,27.9,12,False
11,11,11,3,False
39,13,11,1,False
17,17,16,12,False
26,16,14,1.5,False
160.5,15.5,14,9.5,False
25,15,14.5,4.5,False
30,10,9,18,False
60,20,21,1,False
256.8,21.7,17.4,7.6,False
300.4,17.6,16,8.1,False
311.5,24.2,25.3,11.3,False
204.4,42.1,44.3,16.2,False
271.8,66.7,67.9,14.5,False
90,41.6,42.6,13,False
322.7,38.7,43.5,12.5,False
419.9,41.2,53,14.4,False
695.8,53.1,63.4,16.7,False
939,54.6,63.1,13.2,False
549.8,45.9,52,14,False
356.8,33.7,41.6,12,False
332.4,36.2,45.5,13.3,False
286.7,30.4,37,12.3,False
28.7,14,13,2.3,False
178,14,12.5,2,False
11,11,10,1,True
15.5,10.5,9.5,2.5,True
14.5,14.5,14,2,True
252,18,18,3,True
20,10,9,4,True
244,40.7,48,29,True
521.7,37.3,48,29,True
876.8,39.9,48,29,True
288.9,25.7,31.5,19,True
194,38.8,48,29,True
797.6,39.9,48,29,True
237.2,27.1,31,16.5,True
54.3,29.5,29.4,10.2,False
1063,35.4,48,29,True
291.3,25,27.7,14.3,False
249.2,41.5,48,29,True
670.8,31.9,48,29,True
32,32,29.5,7.5,False
83,41.5,50,12,False
286.2,40.9,46,13,False
38.5,13.8,13.5,6,True
137.8,19.5,24.8,9,False
185.5,14.5,13.5,6,True
17,17,17,6,True
15,15,19,8,False
116,10.6,24,7,False
88.3,11.3,10.3,7.7,False
30.5,10.5,10,5,False
33,11,9,8,False
55,11,9,8,False
30,10,9,8,False
10,10,9,8,False
56.8,15.6,21,11.3,False
275.6,13.3,19.7,11,False
23.5,23.5,24,5.5,False
12,12,12,1,False
84,12,13,10,True
38,12.7,15,11,False
132.5,22.1,21.5,14.5,False
87,26.5,21.5,14.5,False
537.3,81.5,84,5,False
199.8,25,33,9,False
682.3,22.7,33,9,False
89.7,22.4,33,9,False
243,51.5,52,3.5,False
36,36,36,13.5,False
651,35,27,8,False
41.5,18,18,6.5,False
25.4,14.4,13.3,5,False
101.2,16,17.6,5.6,False
13,13,11,1,False
837,31,45,5,False
180,11.8,13,4,False
121,12.8,13.3,3.3,False
106.8,16.9,21.3,6.2,False
420,21,29,11,True
79.5,20.5,25.3,6.3,False
403.5,15.1,19.8,9,False
75.3,21.8,25.5,7.3,False
872.5,56.5,76,7.5,False
276,41.2,52.3,8.5,False
29.1,16.2,17.3,7.5,False
13.6,13.6,21,12,False
141,20,17.5,6,False
14.3,14.3,13,6.3,False
40,10,10,4,False
159.3,30.6,36.5,14.8,False
435.5,29.5,36,13.2,True
318.9,24.9,31,13.5,False
214.1,33.4,37.3,9.3,False
545.7,37.5,51.6,12.6,False
503.2,31.2,41.1,12,False
384.4,37.1,44.9,12.3,False
257.8,34.8,45.3,13.2,False
130.2,26.3,36.9,12.7,False
179,25.4,32.9,11.9,False
280.7,26.4,33,11.7,False
287.1,19.4,22.3,12.1,False
191.1,22.1,29.6,12.4,False
210.1,29.7,39.8,10.9,False
222.3,20,28.5,10.1,False
251.4,23.6,30.1,9.1,False
248.1,27.1,32.5,12.1,False
255.1,23.8,27.8,16.4,False
258.1,24.2,28,11.9,False
221.7,27.7,31.3,13.2,False
218.5,25.4,31,15.5,False
355.6,26,33.1,18.4,False
267.7,26.1,30.6,17.1,False
274.6,23.2,32.1,19.1,False
161.2,17.8,23.4,15.1,False
278.4,27.8,35.8,15.5,False
237.9,19.8,25.2,13.9,False
321.6,23.8,26.6,15,False
446.4,26.1,28.2,7,False
302.4,19.4,23.7,7.2,False
392.7,20.6,27,9.1,False
215.6,23,25.6,7.4,False
102.3,16.2,18.4,7.1,False
94.3,20.6,22.6,10.4,False
108,12,12.5,7.2,False
349.4,21.9,26,8.7,False
341.2,23.8,30.9,11.3,False
235,19.6,23.1,9.5,False
203.9,22.1,27.1,10.3,False
147.1,17.4,20.6,8.9,False
323.9,39.9,44,13.3,False
51,41,41.5,12.5,False
157.7,22.4,22.7,11.7,False
76.6,12.5,13,9,False
65.6,25,22.8,9,False
81,36.6,35.7,15.3,False
263.1,36,47.4,11.5,False
254.6,71.4,76.4,11.8,False
187.1,30.2,32.7,10,False
73.3,16.3,19,12.3,False
230.3,11.1,13.7,10.7,False
226.1,17.1,20.7,11.5,False
257.8,36.3,42.6,15.8,False
302.2,42.9,49,18.3,False
484,42.1,46.3,16.5,False
501.6,49,75.5,17,False
181.2,38.6,40.1,13.7,False
240.5,25.5,32.7,13.9,False
152.7,34.3,41.1,15.1,False
271.8,40.6,47.5,13.2,False
259,29.6,35.3,11.9,False
193.9,28.3,32.6,11.4,False
165.5,31.9,33.9,13.3,False
355.7,33.1,42.8,15.5,False
238.5,39.8,36,8,True
172.8,55,54.3,13,False
196.8,29.8,26.4,6.6,False
68,44,41,11.5,False
324.1,25.1,24.5,7.5,True
814.8,56.7,53.5,10,True
321,44.3,42,9.7,True
100,20,19,9,False
74,74,71,12,True
342.5,36.9,33.3,5.8,True
663.8,30.2,36,8,True
278.1,24.7,27.5,8.5,True
598.6,40.5,54.6,14.2,False
657,51.7,71.7,16.3,False
805.6,41.5,54.6,14.2,False
307.1,38.6,41,12.2,False
664.4,40.3,44,11.5,False
609,50.4,65.7,18.3,False
424.2,51.7,65.7,18.3,False
837.8,42.6,52.8,15.3,False
175.7,35.3,41.2,12.7,False
432.7,51.9,65.7,18.3,False
433.8,75.7,84,21.5,False
420.1,43.6,50.2,13,False
596.9,58.1,57.2,10.5,False
